date,fl_unemployment_rate,fl_unemployment_3m_delta,fl_total_payrolls_yoy,fl_manufacturing_payrolls_yoy,fl_private_building_permits_yoy,fl_initial_claims_3m_pct,stress_unemployment_level,stress_unemployment_change,stress_payroll_growth,stress_manufacturing_growth,stress_building_permits,stress_initial_claims,florida_stress_composite,florida_stress_index,florida_stress_zone,florida_stress_mom_change,florida_top_drivers
1986-05-31,5.9,0.10000000000000053,,,,-1.8529472453401197,-0.030476937120144258,0.1501830507988594,,,,-0.07664336027162416,0.014354251135696994,70.44025157232704,Stress,,Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Rate: reduced stress
1987-04-30,5.5,-0.20000000000000018,,,,-13.1662333441664,-0.2197962054323588,-0.20479506927117122,,,,-0.11255484779076519,-0.17904870749809843,47.37945492662474,Watch,-5.660377358490571,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): reduced stress
1987-05-31,5.4,-0.1999999999999993,,,,-6.786918903064965,-0.26712602251041223,-0.20479506927117017,,,,-0.09230514589769119,-0.18807541255975788,46.12159329140461,Watch,-1.2578616352201308,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): reduced stress
1987-06-30,5.4,-0.1999999999999993,,,,24.894242778292575,-0.26712602251041223,-0.20479506927117017,,,,0.008259591206411124,-0.15455383352505708,51.99161425576519,Watch,5.8700209643605845,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): added stress
1987-07-31,5.3,-0.20000000000000018,,,,33.48538011695907,-0.31445583958846607,-0.20479506927117122,,,,0.03553022845695819,-0.16124022680089303,50.10482180293501,Watch,-1.8867924528301856,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): added stress
1987-08-31,5.3,-0.10000000000000053,,,,-3.017526194896325,-0.31445583958846607,-0.0864690292478284,,,,-0.08034005476398576,-0.16042164120009342,50.314465408805034,Watch,0.20964360587002773,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): reduced stress
1987-09-30,5.3,-0.10000000000000053,,,,-25.687096774193552,-0.31445583958846607,-0.0864690292478284,,,,-0.15229951851406093,-0.18440812911678514,46.75052410901468,Watch,-3.5639412997903577,Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): reduced stress
1987-10-31,5.3,0.0,,,,-28.68483308507842,-0.31445583958846607,0.0318570107755155,,,,-0.16181515960840098,-0.1481379961404505,53.459119496855344,Watch,6.708595387840667,Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): added stress
1987-11-30,5.2,-0.09999999999999964,,,,-4.958309000064887,-0.3617856566665195,-0.08646902924782734,,,,-0.08650063418152608,-0.17825177336529097,48.0083857442348,Watch,-5.450733752620543,Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): reduced stress
1987-12-31,5.2,-0.09999999999999964,,,,4.991969440465338,-0.3617856566665195,-0.08646902924782734,,,,-0.05491570855446613,-0.16772346482293765,49.685534591194966,Watch,1.677148846960165,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): reduced stress
1988-01-31,5.2,-0.09999999999999964,,,,12.394338509927284,-0.3617856566665195,-0.08646902924782734,,,,-0.03141854936235154,-0.15989107842556613,50.524109014675055,Watch,0.8385744234800896,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): reduced stress
1988-02-29,5.2,0.0,,,,9.972263708128871,-0.3617856566665195,0.0318570107755155,,,,-0.039106882199990436,-0.12301184269699815,57.23270440251572,Watch,6.708595387840667,Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): added stress
1988-03-31,5.2,0.0,,,,2.1705875056848623,-0.3617856566665195,0.0318570107755155,,,,-0.0638715522635818,-0.13126673271819525,56.60377358490566,Watch,-0.6289308176100619,Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): added stress
1988-04-30,5.1,-0.10000000000000053,,,,-10.79142982072584,-0.40911547374457335,-0.0864690292478284,,,,-0.10501656701650848,-0.20020035666963676,44.0251572327044,Watch,-12.578616352201259,Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): reduced stress | Florida Unemployment Change (3-month): reduced stress
1988-05-31,5.1,-0.10000000000000053,,,,3.437839515753538,-0.40911547374457335,-0.0864690292478284,,,,-0.05984894518499753,-0.18514448272579975,46.540880503144656,Watch,2.5157232704402546,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): reduced stress
1988-06-30,5.1,-0.10000000000000053,,,,19.08384590482357,-0.40911547374457335,-0.0864690292478284,,,,-0.01018420955846886,-0.16858957085029022,49.056603773584904,Watch,2.5157232704402475,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): reduced stress | Florida Initial Claims Change (3-month): reduced stress
1988-07-31,5.1,0.0,,,,33.61761918766133,-0.40911547374457335,0.0318570107755155,,,,0.03594999170660851,-0.11376949042081645,57.65199161425576,Watch,8.59538784067086,Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): added stress | Florida Unemployment Change (3-month): added stress
1988-08-31,5.2,0.10000000000000053,,,,-0.28509265511290627,-0.3617856566665195,0.1501830507988594,,,,-0.07166655777083582,-0.0944230545461653,59.329140461215935,Watch,1.677148846960172,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1988-09-30,5.2,0.10000000000000053,,,,-13.320647002854425,-0.3617856566665195,0.1501830507988594,,,,-0.11304499929301837,-0.10821586838689283,58.07127882599581,Watch,-1.2578616352201237,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1988-10-31,5.3,0.20000000000000018,,,,-20.598664742852947,-0.31445583958846607,0.26850909082220226,,,,-0.1361474330996875,-0.06069806062198377,63.312368972746334,Watch,5.241090146750523,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1988-11-30,5.3,0.09999999999999964,,,,-9.709577909863821,-0.31445583958846607,0.15018305079885835,,,,-0.10158247094087657,-0.08861841991016144,59.958071278826,Watch,-3.354297693920337,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1988-12-31,5.3,0.09999999999999964,,,,-6.507762270660189,-0.31445583958846607,0.15018305079885835,,,,-0.0914190258232126,-0.0852306048709401,60.58700209643606,Watch,0.6289308176100619,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1989-01-31,5.4,0.10000000000000053,,,15.075912034359051,4.737741776518423,-0.26712602251041223,0.1501830507988594,,,-0.4472533207063473,-0.05572269721373793,-0.1549797474079095,51.78197064989518,Watch,-8.80503144654088,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress
1989-02-28,5.4,0.10000000000000053,,,9.994747513439183,10.024582309070462,-0.26712602251041223,0.1501830507988594,,,-0.2502293435168773,-0.03894080854390851,-0.10152828094308466,58.700209643605874,Watch,6.918238993710695,Florida Unemployment Rate: reduced stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): added stress
1989-03-31,5.5,0.20000000000000018,,,-9.93620372732047,36.757799396175784,-0.2197962054323588,0.26850909082220226,,,0.5226004411626726,0.04591778898326536,0.15430777888394534,75.47169811320755,Stress,16.771488469601678,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
1989-04-30,5.5,0.09999999999999964,,,4.315104652055912,-2.079764749127,-0.2197962054323588,0.15018305079885835,,,-0.02999915396912156,-0.07736334152951972,-0.04424391253303543,64.57023060796647,Watch,-10.901467505241087,Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1989-05-31,5.6,0.1999999999999993,,,15.258895835012986,13.488847654031133,-0.1724663883543054,0.2685090908222012,,,-0.45434858322297156,-0.027944275740636192,-0.09656253912392798,58.909853249475894,Watch,-5.660377358490571,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
1989-06-30,5.6,0.09999999999999964,,,-8.794404739171146,-0.09505120500398201,-0.1724663883543054,0.15018305079885835,,,0.4783267757716203,-0.07106331384116855,0.09624503109375118,73.37526205450735,Stress,14.465408805031451,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress
1989-07-31,5.6,0.09999999999999964,,,-14.080053065588361,38.20234841887142,-0.1724663883543054,0.15018305079885835,,,0.6832796858787421,0.05050318563514564,0.17787488348961017,77.14884696016772,Stress,3.773584905660371,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress
1989-08-31,5.7,0.10000000000000053,,,-11.846979191919171,3.870666355233743,-0.12513657127625152,0.1501830507988594,,,0.5966914453018457,-0.058475033528546515,0.14081572282397675,74.21383647798741,Stress,-2.935010482180303,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
1989-09-30,5.7,0.10000000000000053,,,-15.34293103994413,-17.15188902188257,-0.12513657127625152,0.1501830507988594,,,0.7322482323975843,-0.1252064171823275,0.15802207368446616,75.8909853249476,Stress,1.6771488469601792,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1989-10-31,5.7,0.10000000000000053,,,-6.453376178558045,-17.41634072142547,-0.12513657127625152,0.1501830507988594,,,0.38755255347924056,-0.1260458597478731,0.07163829331349383,72.53668763102725,Stress,-3.354297693920344,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1989-11-30,5.8,0.09999999999999964,,,-12.54374394953669,-12.428924796813256,-0.0778067541981981,0.15018305079885835,,,0.6237087487459798,-0.11021442729182851,0.1464676545137029,74.42348008385744,Stress,1.8867924528301927,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1989-12-31,5.8,0.09999999999999964,,,-13.87973043697902,6.250185223601923,-0.0778067541981981,0.15018305079885835,,,0.6755121040877639,-0.05092178495014895,0.17424165393456878,76.93920335429769,Stress,2.5157232704402475,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
1990-01-31,5.8,0.09999999999999964,,,9.751526644434527,33.11077489803973,-0.0778067541981981,0.15018305079885835,,,-0.24079836706463262,0.03434112826747189,-0.033520235549125116,67.29559748427673,Stress,-9.643605870020963,Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: reduced stress
1990-02-28,5.8,0.0,,,-30.232920047073332,40.55392516507703,-0.0778067541981981,0.0318570107755155,,,1.309612898000064,0.05796773821818571,0.33040772319889183,82.59958071278825,Stress,15.303983228511527,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Initial Claims Change (3-month): added stress
1990-03-31,5.8,0.0,,,-13.037548531533517,25.047417159433216,-0.0778067541981981,0.0318570107755155,,,0.6428561985675387,0.008745808900238823,0.15141306601127372,75.05241090146751,Stress,-7.547169811320742,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: reduced stress | Florida Unemployment Change (3-month): added stress
1990-04-30,5.9,0.10000000000000053,,,-16.196088748527238,-14.066862691804005,-0.030476937120144258,0.1501830507988594,,,0.7653297286220891,-0.11541369351379657,0.1924055371967519,77.56813417190776,Stress,2.5157232704402475,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1990-05-31,5.9,0.10000000000000053,,,-31.10485917904484,-8.278742007046846,-0.030476937120144258,0.1501830507988594,,,1.343422650654375,-0.09704060351022073,0.34152204020571736,82.80922431865828,Stress,5.241090146750523,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1990-06-30,6.0,0.20000000000000018,,,-29.441057234918976,3.8588508208422523,0.016852879957909166,0.26850909082220226,,,1.278908133374406,-0.058512539290543994,0.37643939121599335,83.64779874213836,Stress,0.8385744234800825,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Initial Claims Change (3-month): reduced stress
1990-07-31,6.1,0.1999999999999993,,,-6.918619687353389,27.925700155270583,0.06418269703596259,0.2685090908222012,,,0.40559253744099755,0.017882272256565777,0.18904164938893178,77.35849056603774,Stress,-6.289308176100619,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: added stress
1990-08-31,6.3,0.39999999999999947,,,-20.636044178522084,9.606465014369858,0.15884233119206986,0.5051611708688879,,,0.9374905932742739,-0.04026802805192887,0.3903065168208257,83.85744234800838,Stress,6.498951781970632,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: added stress
1990-09-30,6.4,0.40000000000000036,,,-30.43692491985166,2.1197543060865076,0.2061721482701237,0.505161170868889,,,1.3175232601297164,-0.06403291084648936,0.49120591710555994,86.79245283018868,Stress,2.935010482180303,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: added stress
1990-10-31,6.6,0.5,,,-32.778016928045815,-1.398066981344126,0.30083178242623054,0.6234872108922318,,,1.4082999426248137,-0.07519944496881126,0.5643548727436162,88.88888888888889,Stress,2.096436058700206,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: added stress
1990-11-30,6.7,0.40000000000000036,,,-24.407960578682296,0.21288195436017787,0.3481615995042844,0.505161170868889,,,1.0837480048825907,-0.07008584914058232,0.46674623152879546,85.53459119496856,Stress,-3.35429769392033,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: added stress
1990-12-31,6.9,0.5,,,-39.85519162161777,17.432543271151868,0.44282123366039167,0.6234872108922318,,,1.682719930336565,-0.015425899143741371,0.6834006189363617,91.19496855345912,Stress,5.660377358490564,Florida Building Permits Growth (YoY): added stress | Florida Unemployment Change (3-month): added stress | Florida Unemployment Rate: added stress
1991-01-31,7.0,0.40000000000000036,-0.7617561265629957,-6.2344139650872705,-52.84197455858665,13.652320598158108,0.4901510507384451,0.505161170868889,0.8939008642834781,1.5050976853964195,2.186287097784774,-0.027425367570061233,0.9255287502503241,94.54926624737946,Stress,3.354297693920344,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
1991-02-28,7.2,0.5,-1.403645398750264,-6.597422581265622,-24.062433805543993,54.301702028444865,0.5848106848945523,0.6234872108922318,1.115055328787525,1.5987917178294508,1.0703500802948571,0.10160697026200274,0.84901699882677,93.50104821802935,Stress,-1.0482180293501102,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
1991-03-31,7.3,0.39999999999999947,-1.7945441413411811,-6.720741599072988,-39.02105413000335,0.22923457143881887,0.6321405019726059,0.5051611708688879,1.2497343238086138,1.6306208688168096,1.65037594984861,-0.07003394142791643,0.9329998123146016,94.75890985324948,Stress,1.2578616352201237,Florida Building Permits Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
1991-04-30,7.4,0.40000000000000036,-2.013770637447254,-6.3693026879625965,-29.44783033975562,-3.9553121928716073,0.6794703190506597,0.505161170868889,1.325265915396411,1.5399130253433964,1.279170762944329,-0.08331684593391898,0.8742773912782943,93.9203354297694,Stress,-0.8385744234800825,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
1991-05-31,7.6,0.39999999999999947,-2.2013566715339272,-6.703039750584572,-14.39406512043433,-20.672576474933678,0.7741299532067665,0.5051611708688879,1.3898962040060217,1.6260519481563054,0.6954556159586425,-0.1363820493041173,0.8090521404820844,92.66247379454927,Stress,-1.2578616352201237,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
1991-06-30,7.7,0.40000000000000036,-2.3706139945677274,-6.680992381324479,-16.894193005187365,13.068648822499362,0.8214597702848203,0.505161170868889,1.44821157748372,1.6203614305254423,0.7923989716221518,-0.029278102620138195,0.8597191363608143,93.71069182389937,Stress,1.048218029350096,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
1991-07-31,7.7,0.2999999999999998,-2.0609966112993705,-6.602475928473172,-16.81213218189167,16.01754202777488,0.8214597702848203,0.38683513084554505,1.3415370004736826,1.600096007744506,0.789217033759169,-0.019917503002002644,0.81987124001762,93.29140461215934,Stress,-0.41928721174002703,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
1991-08-31,7.8,0.20000000000000018,-1.891821850357256,-6.039076376554164,-23.584100198775882,1.0815043704628602,0.8687895873628738,0.26850909082220226,1.2832500726734026,1.4546802420087426,1.051802523088074,-0.06732860223793802,0.8099504856195597,92.87211740041928,Stress,-0.41928721174005545,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
1991-09-30,7.9,0.20000000000000018,-1.9050442904266052,-5.511498810467874,-18.37571327433838,-8.54930467762326,0.9161194044409277,0.26850909082220226,1.2878056896305288,1.318510279686023,0.849845451560594,-0.09789944398174018,0.7571484120264226,92.24318658280922,Stress,-0.628930817610069,Florida Manufacturing Payroll Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
1991-10-31,8.0,0.2999999999999998,-1.9231840204941508,-4.920000000000002,-14.290230053416419,-8.528485284852849,0.963449221518981,0.38683513084554505,1.2940554938618194,1.16584197854342,0.691429373983722,-0.09783335749218271,0.7339629735435507,91.61425576519916,Stress,-0.6289308176100548,Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress
1991-11-30,8.2,0.39999999999999947,-1.537602382725245,-4.366197183098586,-25.573827421709826,9.562814070351756,1.058108855675088,0.5051611708688879,1.1612084370278526,1.022903169997972,1.1289549099809975,-0.0404065881765126,0.8059883258957141,92.45283018867924,Stress,0.8385744234800825,Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress | Florida Unemployment Rate: added stress
1991-12-31,8.3,0.40000000000000036,-1.5512837245725497,-4.563812600969297,19.997690023646108,33.89709694142042,1.1054386727531422,0.505161170868889,1.1659221625269987,1.0739085306039269,-0.6380970279511146,0.03683713110875254,0.5415284399850991,88.25995807127882,Stress,-4.192872117400427,Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Rate: added stress | Florida Manufacturing Payroll Growth (YoY): added stress
1992-01-31,8.4,0.40000000000000036,-0.8443637316758124,-3.3346972176759415,4.294136057377296,8.172461971387524,1.1527684898311956,0.505161170868889,0.9223622227517916,0.7566687421972375,-0.029186089187879828,-0.044819948858193376,0.5438257646005067,88.46960167714884,Stress,0.20964360587002773,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
1992-02-29,8.5,0.3000000000000007,-0.5322149922894481,-2.9242174629324658,0.1231054775924445,-0.6986806097020293,1.200098306909249,0.3868351308455461,0.8148155004497174,0.6507222116191801,0.1325471179194034,-0.07297939990525647,0.5186731446396399,87.84067085953879,Stress,-0.6289308176100548,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
1992-03-31,8.5,0.1999999999999993,0.4054461793769226,-2.4223602484471973,29.42151959196968,-27.162883737437284,1.200098306909249,0.2685090908222012,0.49175673737131737,0.5211907789337605,-1.003509400304432,-0.15698407299703615,0.22017690678917667,79.45492662473794,Stress,-8.385744234800853,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Manufacturing Payroll Growth (YoY): added stress
1992-04-30,8.6,0.1999999999999993,0.22100491122023502,-1.830663615560646,2.6879890343125323,-9.999999999999998,1.2474281239873024,0.2685090908222012,0.5553035384459726,0.3684714190027823,0.03309283784398073,-0.10250435068245672,0.3950501099032971,84.27672955974843,Stress,4.821802935010496,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
1992-05-31,8.6,0.09999999999999964,0.6369065618385239,-1.482873851294908,-17.96300373602937,-9.048220224165537,1.2474281239873024,0.15018305079885835,0.41201012194219505,0.2787054354951609,0.8338424911512446,-0.09948313940553195,0.4704476806615383,85.9538784067086,Stress,1.677148846960165,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): added stress | Florida Total Payroll Growth (YoY): added stress
1992-06-30,8.6,0.09999999999999964,0.9273628827737523,-1.2141511408834016,2.513848271782626,21.769174547629078,1.2474281239873024,0.15018305079885835,0.3119372356960053,0.20934698717552766,0.039845208384865695,-0.001660236488353831,0.3261800615923676,82.38993710691824,Stress,-3.5639412997903577,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress | Florida Manufacturing Payroll Growth (YoY): added stress
1992-07-31,8.5,-0.09999999999999964,1.0739270183399485,-0.0841573742899282,4.854593999885859,18.205890081458563,1.200098306909249,-0.08646902924782734,0.2614405000110627,-0.08230910002961682,-0.05091804697547651,-0.012971083267638172,0.20481192456662548,78.82599580712788,Stress,-3.5639412997903577,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress | Florida Unemployment Change (3-month): reduced stress
1992-08-31,8.5,-0.09999999999999964,0.9509433962264113,-0.6721277042638252,-0.18619474045635798,-8.258992805755394,1.200098306909249,-0.08646902924782734,0.30381288146340824,0.06944848563377204,0.14454034483710085,-0.09697791410331494,0.25574217924873127,80.71278825995807,Stress,1.8867924528301927,Florida Unemployment Rate: added stress | Florida Total Payroll Growth (YoY): added stress | Florida Building Permits Growth (YoY): added stress
1992-09-30,8.4,-0.1999999999999993,1.426304454603855,-0.6924045321023975,16.77564347874283,-3.397599126955253,1.1527684898311956,-0.20479506927117017,0.14003351192618094,0.07468201916569454,-0.513161017248688,-0.0815465109816371,0.0946635705702626,72.95597484276729,Stress,-7.756813417190784,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
1992-10-31,8.2,-0.3000000000000007,1.9627884087596748,-0.25241901556584123,20.838425405811666,-21.25444596443228,1.058108855675088,-0.3231211092945151,-0.044804943454219245,-0.038880071151704894,-0.6706968440122131,-0.1382290634012916,-0.026270529273142662,68.13417190775681,Stress,-4.821802935010481,Florida Unemployment Rate: added stress | Florida Building Permits Growth (YoY): reduced stress | Florida Unemployment Change (3-month): reduced stress
